
Events that occurred on .
==On Earth==
* 1896 - Hugo Dyson is born.
* 1928 - The Tablet reports about J.R.R. Tolkiens paper "The Chill Barbarians of the North".
* 1948 - J.R.R. Tolkien writes Letter 114.
* 1971 - J.R.R. Tolkien writes Letter to Randy Trimmer.
* 2006 -  The Tolkien Ensemble publish their collected work, Complete Songs and Poems.
* 2016 - A Secret Vice (book), a extended edition of J.R.R. Tolkiens lecture, is published.
==In Arda==
* :
** Eorl and the Éothéod travel towards the Field of Celebrant.
* :
** Category:Datesfi: 7. huhtikuuta