3639 Kings_of_Arnor
1304 Arnor
2438 Fornost_Erain
2286 Lake_Evendim
1049 Baranduin
2285 Hills_of_Evendim
2091 Elendil
3728 Lindon
4146 Númenor
1215 Annúminas-stone
4240 Palantíri
1214 Sceptre_of_Annúminas
1277 Númenóreans
1178 Lords_of_Andúnië
4426 Sauron
10932 Disaster_of_the_Gladden_Fields
1305 Dúnedain_of_Arnor
1316 Arthedain
1319 Arvedui
2440 Icebay_of_Forochel
2128 Elrond
4364 Rivendell
2423 Aragorn
4690 Third_Age
4471 The_Shire
4496 Sindarin
18932 Annûn
10361 Minas
3947 Minas_Tirith
