1269 Arda
3462 Hobbits
4690 Third_Age
1487 Berúthiel
5524 Tarannon
1455 Belegaer
2945 Umbar
17394 Book_of_the_Kings
3462 Hobbits
14400 Cat_(poem)
1529 Bob
1378 Frodo_Baggins
4340 Riddle-game
1493 Bilbo_Baggins
2717 Gollum
33423 Gnomish
3764 Elvish
7982 Qenya
10562 Tevildo
4426 Sauron
