2145 Elves
12776 Kôr
4811 Úmanyar
1104 Aman
2145 Elves
996 Middle-earth
17851 Ilkorin
