4283 Primitive_Quendian
21252 Sundocarme
4291 Quenya
31110 Ailin
31111 AYA(R)
4291 Quenya
9805 Noldorin
17851 Ilkorin
31120 LINKWI
31109 AY
31111 AYA(R)
31120 LINKWI
31118 NEN
