4203 Orcs
996 Middle-earth
4426 Sauron
1515 Black_Speech
3983 Mordor
4939 Westron
