{{actor
| image=[[File:Royd Tolkien.jpg|250px|Royd Tolkien with a fan at RingCon.]]
| name=Royd Tolkien
| lifetime=[[16 July]] [[1969]]
| played=[[Ranger of Ithilien]]
| film=''[[The Lord of the Rings: The Return of the King]]''
| imdb= [http://www.imdb.com/name/nm1596668/ Profile]
}}
'''Royd Allan Reuel Tolkien''' (b. [[16 July]] [[1969]]) is a great-grandson of [[J.R.R. Tolkien]], the grandchild of Tolkiens second son, [[Michael Tolkien|Michael]]. His birthname is Royd Baker, but appears to have changed to Royd Tolkien when became adult.{{fact}}

Royd Tolkien played a [[Rangers of Ithilien|Ranger]] in ''[[The Lord of the Rings: The Return of the King]]''.<ref>{{webcite|author=Emma Dibdin|articleurl=http://www.digitalspy.co.uk/movies/interviews/a438695/the-hobbit-qa-with-royd-tolkien.html|articlename='The Hobbit': Q&A with Royd Tolkien|dated=19 November 2012|website=[http://www.digitalspy.co.uk/ digitalspy.co.uk]|accessed=25 October 2014}}</ref> and a Ranger Captain in the Extended Edition of ''[[The Hobbit: The Desolation of Smaug]]''.<ref>{{webcite|author=|articleurl=http://www.theonering.net/torwp/2014/10/24/93443-royd-tolkiens-cameo-spotted-in-desolation-of-smaug-extended-edition/|articlename=Royd Tolkien’s cameo spotted in Desolation of Smaug Extended Edition|dated=24 October 2014|website=TORN|accessed=25 October 2014}}</ref>

==Family Tree==
{{familytree/start}}
{{familytree| | | | | | | | | | | EDB |y| JRR | | | | | | | | | | | |JRR=[[J.R.R. Tolkien]]|EDB=[[Edith Tolkien|Edith Bratt]]}}
{{familytree| | | | |,|-|-|-|-|-|-|-|v|^|-|-|v|-|-|-|.|}}
{{familytree| | | | JOT | | JOG |y| MIT | | CHT | | PRT |JOT=[[John Tolkien]]|MIT=[[Michael Tolkien (b. 1920)|Michael Tolkien]]|CHT=[[Christopher Tolkien]]|PRT=[[Priscilla Tolkien]]|JOG=[[Joan Griffiths]]}}
{{familytree| | | |,|-|-|-|-|-|-|^|-|-|-|-|v|-|-|-|-|-|-|-|.}}
{{familytree| | |JOT |y| HUB | | IRF |~| MIT |~| ROW | | JUT |~| ALC |JOT=[[Joanna Tolkien]]|HUB=[[Hugh Baker]]|IRF=[[Irene Ferrier]]|MIT=[[Michael  Tolkien (b. 1943)|Michael Tolkien]]|ROW=[[Rosemary Walters]]|JUT=[[Judith Tolkien]]|ALC=[[Alan Crombleholme]]}}
{{familytree| | | | | |)|-|-|-|v|-|-|-|.}}
{{familytree| | | | | MAB | | ROT | | MIB |MAB=[[Mandy Baker]]|ROT=[[Royd Tolkien|Royd Tolkien]]|MIB=[[Michael Baker]]}}
{{familytree/end}}

==External links==

*[http://www.roydtolkiensoxford.com/ Royd Tolkien Oxford website]
*[http://www.theonering.net/torwp/2014/03/27/88004-getting-to-know-royd-tolkien/ Getting to know Royd Tolkien] at [http://www.theonering.net/ TheOneRing.net]
*[http://www.bbc.com/news/uk-wales-north-east-wales-20711721 Royd Tolkien Hobbit creator's greatgrandson proud of film] at [http://www.bbc.com/ BBC.com]
*[http://www.walesonline.co.uk/news/local-news/real-unexpected-journey-hobbit-writers-2014018 Hobbit writer's grandson Royd Tolkien's movie adventures] at [http://www.walesonline.co.uk/  Walesonline.co.uk]

{{references}}
{{DEFAULTSORT:Tolkien, Royd}}
[[Category:Tolkien Family]]
[[Category:Actors and actresses]]
[[Category:British people]]
[[Category:People by name]]
[[de:Royd Tolkien]]
[[fi:Royd Tolkien]]