image	File:The Tolkien Society - logo.png
founder	18821
keypeople	938
keypeople	15821
keypeople	40018
products	6474
products	6971
products	20287
