18849	13_December
27530	2013
1957	Alan_Lee
23902	Daniel_Falconer
42259	The_Hobbit:_An_Unexpected_Journey:_Chronicles:_Creatures_&_Characters
41141	The_Hobbit:_The_Desolation_of_Smaug
47255	The_Hobbit:_The_Desolation_of_Smaug:_Chronicles:_Cloaks_&_Daggers
979	Weta_Workshop
