{{ardayearheader|2719|2722|2726|2731|2733|2734|2740}}

* Birth of [[Gundolpho Bolger]].<ref>{{App|Bolger}}</ref>
{{references}}
[[Category:Third Age years|2, Third Age 2731]]