{{book
|title=The Welsh Review (Vol.IV, No.4)
|image=[[Image:The Welsh Review (Vol.IV, No.4).jpg|225px]]
|author=Edited by Gwyn Jones
|publisher=Cardiff: Penmark Press Ltd.
|date=December [[1945]]
|format=Journal
|pages=
|noisbn=N/A
}}
'''''The Welsh Review''''' '''(Vol.IV, No.4)''' is an issue of ''The Welsh Review''. It includes [[J.R.R. Tolkien]]'s poem "[[The Lay of Aotrou and Itroun]]" (pp. 254-266) by [[J.R.R. Tolkien]].<ref>{{webcite|author=|articleurl=http://www.tolkienbooks.net/php/details.php?reference=31350|articlename=Welsh Review. 1945|dated=|website=TB|accessed=22 June 2013}}</ref>

{{references}}

{{title|italics}}
{{DEFAULTSORT:Welsh Review (Vol.IV, No.4)}}
[[Category:Journals]]
[[Category:Publications with contribution by J.R.R. Tolkien]]
[[Category:Publications by title]]