7420	Appendix_E
954	Christopher_Tolkien
2730	Gondor
938	J.R.R._Tolkien
1224	Menelmacar
1251	Menelmakil
1250	Menelvagor
7343	Quendi_and_Eldar
4291	Quenya
4496	Sindarin
1134	Telimektar
4674	Telumehtar_Umbardacil
994	The_Book_of_Lost_Tales_Part_One
975	The_Lord_of_the_Rings
984	The_War_of_the_Jewels
4765	Tulkas
4846	Valar
