16212	1978
18456	21_May
18723	22_April
21162	An_Introduction_to_Elvish
7419	Appendix_D
12303	Asta
1967	Dúnedain
938	J.R.R._Tolkien
23720	Jim_Allan
48521	King's_Reckoning
3824	Lothron
10679	Lótë
50511	New_Reckoning
4054	Nárië
4146	Númenor
4291	Quenya
4476	Shire_Calendar
4496	Sindarin
4552	Stewards'_Reckoning
975	The_Lord_of_the_Rings
4714	Thrimidge
4873	Víressë
4939	Westron
